scenario_id,algorithm,mean_fitness,std_fitness,min_fitness,max_fitness,mean_runtime,mean_distance,mean_iterations,total_constraint_violations
S1,GA,312.76,38.59,258.12,363.5,0.0187,312.76,50.0,0
S1,Greedy VRP,353.65,72.03,258.12,491.92,0.0001,353.65,0.0,0
S1,Hybrid QPSO,314.48,59.79,258.12,460.11,0.0475,314.48,50.0,0
S1,PSO,355.63,57.96,265.61,458.5,0.019,355.63,50.0,0
S1,QPSO,339.21,57.9,282.56,460.11,0.0456,339.21,50.0,0
S2,GA,643.71,72.84,512.13,765.58,0.0317,643.71,50.0,0
S2,Greedy VRP,696.44,80.52,593.69,798.84,0.0001,696.44,0.0,0
S2,Hybrid QPSO,648.7,73.96,566.87,760.33,0.0835,648.7,50.0,0
S2,PSO,679.03,89.68,580.37,810.21,0.04,679.03,50.0,0
S2,QPSO,692.24,74.07,592.71,841.29,0.0849,692.24,50.0,0
S3,GA,1559.64,143.2,1309.35,1739.41,0.0505,1559.64,50.0,0
S3,Greedy VRP,1372.19,129.95,1169.58,1574.21,0.0003,1372.19,0.0,0
S3,Hybrid QPSO,1372.2,147.38,1122.83,1557.97,0.155,1372.2,50.0,0
S3,PSO,1541.84,182.91,1236.46,1808.25,0.0583,1541.84,50.0,0
S3,QPSO,1505.92,197.13,1197.07,1782.7,0.1542,1505.92,50.0,0
S4,GA,853.67,111.26,629.94,993.09,0.0281,853.67,50.0,0
S4,Greedy VRP,1029.92,209.42,763.37,1500.71,0.0001,1029.92,0.0,0
S4,Hybrid QPSO,871.51,136.39,652.89,1084.87,0.0773,871.51,50.0,0
S4,PSO,910.67,108.89,776.1,1099.35,0.0308,910.67,50.0,0
S4,QPSO,933.42,136.31,686.39,1138.43,0.0756,933.42,50.0,0
S5,GA,1670.49,158.16,1421.22,1889.86,0.0515,1670.49,50.0,0
S5,Greedy VRP,1441.24,186.21,1122.45,1775.35,0.0003,1441.24,0.0,0
S5,Hybrid QPSO,1487.14,182.19,1229.28,1744.98,0.1553,1487.14,50.0,0
S5,PSO,1710.12,144.38,1521.64,1934.54,0.0548,1710.12,50.0,0
S5,QPSO,1728.32,207.35,1332.97,2020.84,0.148,1728.32,50.0,0
S6,GA,2219.68,246.33,1765.2,2469.87,0.0514,2219.68,50.0,0
S6,Greedy VRP,2032.14,293.05,1387.78,2510.87,0.0003,2032.14,0.0,0
S6,Hybrid QPSO,2016.89,205.15,1714.79,2245.13,0.1516,2016.89,50.0,0
S6,PSO,2195.5,256.43,1898.34,2647.48,0.0566,2195.5,50.0,0
S6,QPSO,2306.56,259.97,1899.3,2627.88,0.1488,2306.56,50.0,0
