scenario_id,demand,traffic,incident,vehicles,delivery_points,algorithm,fitness,distance,runtime,iterations,constraint_violations
S1,Low,Low,False,3,10,Greedy VRP,346.78999999999996,346.78999999999996,3.91000066883862e-05,0,0
S1,Low,Low,False,3,10,GA,311.65999999999997,311.65999999999997,0.012057399988407269,50,0
S1,Low,Low,False,3,10,PSO,299.94,299.94,0.011937000002944842,50,0
S1,Low,Low,False,3,10,QPSO,330.30999999999995,330.30999999999995,0.021451399981742725,50,0
S1,Low,Low,False,3,10,Hybrid QPSO,299.94,299.94,0.02909269998781383,50,0
S2,Medium,Medium,False,5,15,Greedy VRP,805.8499999999999,805.8499999999999,0.0001849000109359622,0,0
S2,Medium,Medium,False,5,15,GA,622.14,622.14,0.03527069999836385,50,0
S2,Medium,Medium,False,5,15,PSO,762.31,762.31,0.018927199998870492,50,0
S2,Medium,Medium,False,5,15,QPSO,557.8199999999999,557.8199999999999,0.03561299998546019,50,0
S2,Medium,Medium,False,5,15,Hybrid QPSO,662.3000000000001,662.3000000000001,0.035375499981455505,50,0
S3,High,High,False,10,25,Greedy VRP,1534.9199999999998,1534.9199999999998,0.0001795999996829778,0,0
S3,High,High,False,10,25,GA,1877.1700000000003,1877.1700000000003,0.0340921999886632,50,0
S3,High,High,False,10,25,PSO,1806.75,1806.75,0.03650119999656454,50,0
S3,High,High,False,10,25,QPSO,1986.08,1986.08,0.06742700000177138,50,0
S3,High,High,False,10,25,Hybrid QPSO,1468.3999999999999,1468.3999999999999,0.07050770000205375,50,0
S4,Medium,High,True,5,15,Greedy VRP,1105.94,1105.94,5.950001650489867e-05,0,0
S4,Medium,High,True,5,15,GA,798.1200000000001,798.1200000000001,0.026100799994310364,50,0
S4,Medium,High,True,5,15,PSO,1003.27,1003.27,0.01975890001631342,50,0
S4,Medium,High,True,5,15,QPSO,1101.08,1101.08,0.040550499979872257,50,0
S4,Medium,High,True,5,15,Hybrid QPSO,996.76,996.76,0.035832100023981184,50,0
S5,High,High,True,10,25,Greedy VRP,1733.54,1733.54,0.00017850002041086555,0,0
S5,High,High,True,10,25,GA,1844.76,1844.76,0.033240699995076284,50,0
S5,High,High,True,10,25,PSO,2016.8200000000002,2016.8200000000002,0.03724800000782125,50,0
S5,High,High,True,10,25,QPSO,2063.88,2063.88,0.06884309998713434,50,0
S5,High,High,True,10,25,Hybrid QPSO,2093.62,2093.62,0.07000839998363517,50,0
