scenario_id,seed,algorithm,fitness,distance,runtime,iterations,constraint_violations
S1,1,Greedy VRP,396.25,396.25,8.979998528957367e-05,0,0
S1,1,GA,360.8,360.8,0.017138499999418855,50,0
S1,1,PSO,458.5,458.5,0.017966700019314885,50,0
S1,1,QPSO,396.49,396.49,0.04252770007587969,50,0
S1,1,Hybrid QPSO,349.46,349.46,0.04969699995126575,50,0
S1,2,Greedy VRP,309.94,309.94,5.310005508363247e-05,0,0
S1,2,GA,329.06999999999994,329.06999999999994,0.020083900075405836,50,0
S1,2,PSO,355.27000000000004,355.27000000000004,0.017816900042816997,50,0
S1,2,QPSO,305.14,305.14,0.04534740000963211,50,0
S1,2,Hybrid QPSO,305.14,305.14,0.04435229999944568,50,0
S1,3,Greedy VRP,399.32,399.32,4.6200002543628216e-05,0,0
S1,3,GA,263.85,263.85,0.019519400084391236,50,0
S1,3,PSO,265.60999999999996,265.60999999999996,0.02275569993071258,50,0
S1,3,QPSO,282.56,282.56,0.05005780002102256,50,0
S1,3,Hybrid QPSO,261.17999999999995,261.17999999999995,0.05775640008505434,50,0
S1,4,Greedy VRP,395.61,395.61,7.639999967068434e-05,0,0
S1,4,GA,354.6599999999999,354.6599999999999,0.018087000004015863,50,0
S1,4,PSO,350.67,350.67,0.019199299975298345,50,0
S1,4,QPSO,361.41999999999996,361.41999999999996,0.04148380004335195,50,0
S1,4,Hybrid QPSO,342.56999999999994,342.56999999999994,0.042722799931652844,50,0
S1,5,Greedy VRP,491.9200000000001,491.9200000000001,4.9600028432905674e-05,0,0
S1,5,GA,363.5,363.5,0.02006110001821071,50,0
S1,5,PSO,401.8299999999999,401.8299999999999,0.019685100065544248,50,0
S1,5,QPSO,460.11,460.11,0.048790100030601025,50,0
S1,5,Hybrid QPSO,460.11,460.11,0.050058200024068356,50,0
S1,6,Greedy VRP,306.28000000000003,306.28000000000003,4.12999652326107e-05,0,0
S1,6,GA,306.28000000000003,306.28000000000003,0.017729899962432683,50,0
S1,6,PSO,363.1,363.1,0.01747409999370575,50,0
S1,6,QPSO,306.28000000000003,306.28000000000003,0.0470536999637261,50,0
S1,6,Hybrid QPSO,306.28000000000003,306.28000000000003,0.04464259999804199,50,0
S1,7,Greedy VRP,258.12,258.12,4.469999112188816e-05,0,0
S1,7,GA,258.12,258.12,0.0194282999727875,50,0
S1,7,PSO,324.86,324.86,0.02079559990670532,50,0
S1,7,QPSO,282.71999999999997,282.71999999999997,0.04413010005373508,50,0
S1,7,Hybrid QPSO,258.12,258.12,0.04635449999477714,50,0
S1,8,Greedy VRP,279.14,279.14,4.700000863522291e-05,0,0
S1,8,GA,291.89,291.89,0.0205219000345096,50,0
S1,8,PSO,279.14,279.14,0.018996900063939393,50,0
S1,8,QPSO,327.82000000000005,327.82000000000005,0.044786299928091466,50,0
S1,8,Hybrid QPSO,279.14,279.14,0.04563369997777045,50,0
S1,9,Greedy VRP,389.08,389.08,4.67000063508749e-05,0,0
S1,9,GA,311.99,311.99,0.017157999915070832,50,0
S1,9,PSO,405.86000000000007,405.86000000000007,0.01706230000127107,50,0
S1,9,QPSO,373.28000000000003,373.28000000000003,0.0460885000647977,50,0
S1,9,Hybrid QPSO,306.68,306.68,0.049065800034441054,50,0
S1,10,Greedy VRP,310.84000000000003,310.84000000000003,4.8200017772614956e-05,0,0
S1,10,GA,287.4,287.4,0.01759150007274002,50,0
S1,10,PSO,351.46999999999997,351.46999999999997,0.018071800004690886,50,0
S1,10,QPSO,296.31999999999994,296.31999999999994,0.045499400002881885,50,0
S1,10,Hybrid QPSO,276.15999999999997,276.15999999999997,0.044736200012266636,50,0
S2,1,Greedy VRP,798.8399999999999,798.8399999999999,0.00010090006981045008,0,0
S2,1,GA,735.53,735.53,0.031005900003947318,50,0
S2,1,PSO,805.82,805.82,0.03182510007172823,50,0
