scenario_id,seed,algorithm,fitness,distance,runtime,iterations,constraint_violations
S1,1,Greedy VRP,396.25,396.25,5.609996151179075e-05,0,0
S1,1,GA,360.8,360.8,0.017457999987527728,50,0
S1,1,PSO,458.5,458.5,0.018852300010621548,50,0
S1,1,QPSO,396.49,396.49,0.05925499997101724,50,0
S1,1,Hybrid QPSO,380.61,380.61,0.0472042000037618,50,0
S1,2,Greedy VRP,309.94,309.94,4.8399961087852716e-05,0,0
S1,2,GA,329.06999999999994,329.06999999999994,0.02467479999177158,50,0
S1,2,PSO,355.27000000000004,355.27000000000004,0.05684660002589226,50,0
S1,2,QPSO,305.14,305.14,0.03819110000040382,50,0
S1,2,Hybrid QPSO,305.14,305.14,0.033716200035996735,50,0
S1,3,Greedy VRP,399.32,399.32,4.700000863522291e-05,0,0
S1,3,GA,263.85,263.85,0.018599500006530434,50,0
S1,3,PSO,265.60999999999996,265.60999999999996,0.02780839998740703,50,0
S1,3,QPSO,278.19,278.19,0.05265740002505481,50,0
S1,3,Hybrid QPSO,274.07,274.07,0.049156100023537874,50,0
S1,4,Greedy VRP,395.61,395.61,4.349998198449612e-05,0,0
S1,4,GA,354.6599999999999,354.6599999999999,0.0170636999537237,50,0
S1,4,PSO,350.67,350.67,0.01799409999512136,50,0
S1,4,QPSO,361.41999999999996,361.41999999999996,0.042255999986082315,50,0
S1,4,Hybrid QPSO,361.41999999999996,361.41999999999996,0.03146379999816418,50,0
S1,5,Greedy VRP,491.9200000000001,491.9200000000001,3.720005042850971e-05,0,0
S1,5,GA,363.5,363.5,0.01645930000813678,50,0
S1,5,PSO,401.8299999999999,401.8299999999999,0.016291400010231882,50,0
S1,5,QPSO,403.78999999999996,403.78999999999996,0.02803660003701225,50,0
S1,5,Hybrid QPSO,359.84,359.84,0.028432299965061247,50,0
S1,6,Greedy VRP,306.28000000000003,306.28000000000003,3.4100026823580265e-05,0,0
S1,6,GA,306.28000000000003,306.28000000000003,0.015924700011964887,50,0
S1,6,PSO,363.1,363.1,0.020055699977092445,50,0
S1,6,QPSO,306.28000000000003,306.28000000000003,0.028784099966287613,50,0
S1,6,Hybrid QPSO,306.28000000000003,306.28000000000003,0.028510200034361333,50,0
S1,7,Greedy VRP,258.12,258.12,3.8300000596791506e-05,0,0
S1,7,GA,258.12,258.12,0.01535100000910461,50,0
S1,7,PSO,324.86,324.86,0.015067000000271946,50,0
S1,7,QPSO,282.71999999999997,282.71999999999997,0.025918500032275915,50,0
S1,7,Hybrid QPSO,258.12,258.12,0.025519399961922318,50,0
S1,8,Greedy VRP,279.14,279.14,3.850000211969018e-05,0,0
S1,8,GA,291.89,291.89,0.015520999964792281,50,0
S1,8,PSO,279.14,279.14,0.01586769998539239,50,0
S1,8,QPSO,327.82000000000005,327.82000000000005,0.025869899953249842,50,0
S1,8,Hybrid QPSO,279.14,279.14,0.025671000010333955,50,0
S1,9,Greedy VRP,389.08,389.08,3.7299992982298136e-05,0,0
S1,9,GA,311.99,311.99,0.015046200016513467,50,0
S1,9,PSO,405.86000000000007,405.86000000000007,0.014560700044967234,50,0
S1,9,QPSO,373.28000000000003,373.28000000000003,0.030739800014998764,50,0
S1,9,Hybrid QPSO,306.68,306.68,0.02901150000980124,50,0
S1,10,Greedy VRP,310.84000000000003,310.84000000000003,3.920000744983554e-05,0,0
S1,10,GA,287.4,287.4,0.014537699986249208,50,0
S1,10,PSO,351.46999999999997,351.46999999999997,0.013869600021280348,50,0
S1,10,QPSO,296.31999999999994,296.31999999999994,0.02622409997275099,50,0
S1,10,Hybrid QPSO,276.15999999999997,276.15999999999997,0.02812689996790141,50,0
S2,1,Greedy VRP,798.8399999999999,798.8399999999999,7.219996768981218e-05,0,0
S2,1,GA,735.53,735.53,0.023101900005713105,50,0
S2,1,PSO,805.82,805.82,0.041616000002250075,50,0
S2,1,QPSO,728.11,728.11,0.044229599996469915,50,0
S2,1,Hybrid QPSO,728.1099999999999,728.1099999999999,0.0423072999692522,50,0
S2,2,Greedy VRP,797.25,797.25,7.33000342734158e-05,0,0
S2,2,GA,765.5800000000002,765.5800000000002,0.025075800018385053,50,0
S2,2,PSO,810.21,810.21,0.025814799999352545,50,0
S2,2,QPSO,736.1999999999999,736.1999999999999,0.043333399982657284,50,0
S2,2,Hybrid QPSO,734.4599999999999,734.4599999999999,0.045124600001145154,50,0
S2,3,Greedy VRP,635.12,635.12,0.00012839998817071319,0,0
S2,3,GA,598.7700000000001,598.7700000000001,0.02368370001204312,50,0
S2,3,PSO,581.02,581.02,0.02393809997010976,50,0
S2,3,QPSO,630.85,630.85,0.04448779998347163,50,0
S2,3,Hybrid QPSO,615.59,615.59,0.049984299985226244,50,0
